************************New Entry**********************
startDate :2019-03-19	EndDate:2019-04-04	 VHI_mean: 0.3818795186610426	TCI_mean:0.2699123434087711	NDVI_mean:0.18490685231028423	VCI_mean:0.4938466939133096	Drought_index_mean: 4.220886436625944
startDate :2022-07-01	EndDate:2022-07-17	 VHI_mean: 0.3894033655651123	TCI_mean:0.2990648950120104	NDVI_mean:0.16496699912682283	VCI_mean:0.4797418361182107	Drought_index_mean: 4.254639664718835
******************************End of Entry**********************************************************New Entry**********************
startDate :2022-08-02	EndDate:2022-08-18	 VHI_mean: 0.3569099536061945	TCI_mean:0.26507458332996425	NDVI_mean:0.15269375587660444	VCI_mean:0.4487453238824323	Drought_index_mean: 4.037354450085479
******************************End of Entry**********************************************************New Entry**********************
startDate :2022-09-03	EndDate:2022-09-19	 VHI_mean: 0.3802864741278936	TCI_mean:0.3075725080786921	NDVI_mean:0.1295412534584942	VCI_mean:0.4530004401770944	Drought_index_mean: 4.196432601152437
******************************End of Entry**********************************************************New Entry**********************
startDate :2001-02-05	EndDate:2001-02-21	 VHI_mean: 0.3919951291309713	TCI_mean:0.25949670154125276	NDVI_mean:0.012213117321711016	VCI_mean:0.5244935567207789	Drought_index_mean: 4.382400415607697
******************************End of Entry**********************************************************New Entry**********************
startDate :2001-03-09	EndDate:2001-03-25	 VHI_mean: 0.4177904608272251	TCI_mean:0.32845730398714923	NDVI_mean:-0.017288273312943973	VCI_mean:0.506702883416548	Drought_index_mean: 4.530341351226498
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-04-20	EndDate:2019-05-06	 VHI_mean: 0.42165084054193586	TCI_mean:0.3552145571608315	NDVI_mean:0.17536794010693993	VCI_mean:0.4880871239230385	Drought_index_mean: 4.55926968410061
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-05-06	EndDate:2019-05-22	 VHI_mean: 0.44303495409157284	TCI_mean:0.3114925383273438	NDVI_mean:0.2510253039697414	VCI_mean:0.5745773698558032	Drought_index_mean: 4.67249564244285
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-05-22	EndDate:2019-06-07	 VHI_mean: 0.4524121994541911	TCI_mean:0.3862770072974781	NDVI_mean:0.24496028620605845	VCI_mean:0.518547391610905	Drought_index_mean: 4.655562064985967
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-06-07	EndDate:2019-06-23	 VHI_mean: 0.43010315394624266	TCI_mean:0.386769784744294	NDVI_mean:0.18255593396032302	VCI_mean:0.47343652314819956	Drought_index_mean: 4.54251895667391
******************************End of Entry**********************************************************New Entry**********************
startDate :2020-06-09	EndDate:2020-06-25	 VHI_mean: 0.41290133581658356	TCI_mean:0.29370866852885086	NDVI_mean:0.22047591253361426	VCI_mean:0.532094003104316	Drought_index_mean: 4.459854660585707
******************************End of Entry**********************************************************New Entry**********************
startDate :2020-06-25	EndDate:2020-07-11	 VHI_mean: 0.4056836289353972	TCI_mean:0.263172114069412	NDVI_mean:0.22433170270356995	VCI_mean:0.5481951438013785	Drought_index_mean: 4.429484380365155
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-04-25	EndDate:2021-05-11	 VHI_mean: 0.43768106547589875	TCI_mean:0.3125745905161086	NDVI_mean:0.2567174759398452	VCI_mean:0.5627875404356826	Drought_index_mean: 4.627875109146132
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-05-11	EndDate:2021-05-27	 VHI_mean: 0.45993619988433243	TCI_mean:0.3827086321144432	NDVI_mean:0.22609219720540832	VCI_mean:0.5371637676542171	Drought_index_mean: 4.6643221625221605
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-05-27	EndDate:2021-06-12	 VHI_mean: 0.4299204635342042	TCI_mean:0.35967313024199016	NDVI_mean:0.21280186732257092	VCI_mean:0.5001677968264131	Drought_index_mean: 4.544092184008429
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-06-12	EndDate:2021-06-28	 VHI_mean: 0.42949271340052675	TCI_mean:0.338004162024035	NDVI_mean:0.21536743509550205	VCI_mean:0.520981264777024	Drought_index_mean: 4.582275892907369
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-06-28	EndDate:2021-07-14	 VHI_mean: 0.42416615693618176	TCI_mean:0.3695134973577235	NDVI_mean:0.18056485209069528	VCI_mean:0.47881881651463454	Drought_index_mean: 4.518573362971093
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-04-20	EndDate:2019-05-06	 VHI_mean: 0.4216508405419359	TCI_mean:0.35521455716083156	NDVI_mean:0.17536794010694	VCI_mean:0.48808712392303844	Drought_index_mean: 4.55926968410061
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-05-06	EndDate:2019-05-22	 VHI_mean: 0.44303495409157295	TCI_mean:0.3114925383273438	NDVI_mean:0.2510253039697414	VCI_mean:0.5745773698558031	Drought_index_mean: 4.6724956424428505
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-04-20	EndDate:2019-05-06	 VHI_mean: 0.4216508405419359	TCI_mean:0.35521455716083156	NDVI_mean:0.17536794010694	VCI_mean:0.48808712392303844	Drought_index_mean: 4.55926968410061
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-05-06	EndDate:2019-05-22	 VHI_mean: 0.44303495409157295	TCI_mean:0.3114925383273438	NDVI_mean:0.2510253039697414	VCI_mean:0.5745773698558031	Drought_index_mean: 4.6724956424428505
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-05-22	EndDate:2019-06-07	 VHI_mean: 0.45241219945419087	TCI_mean:0.3862770072974781	NDVI_mean:0.2449602862060585	VCI_mean:0.518547391610905	Drought_index_mean: 4.655562064985967
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-06-07	EndDate:2019-06-23	 VHI_mean: 0.4301031539462426	TCI_mean:0.3867697847442941	NDVI_mean:0.18255593396032302	VCI_mean:0.47343652314819945	Drought_index_mean: 4.542518956673909
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-04-20	EndDate:2019-05-06	 VHI_mean: 0.4216508405419359	TCI_mean:0.35521455716083156	NDVI_mean:0.17536794010694	VCI_mean:0.48808712392303844	Drought_index_mean: 4.55926968410061
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-05-06	EndDate:2019-05-22	 VHI_mean: 0.44303495409157295	TCI_mean:0.3114925383273438	NDVI_mean:0.2510253039697414	VCI_mean:0.5745773698558031	Drought_index_mean: 4.6724956424428505
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-05-22	EndDate:2019-06-07	 VHI_mean: 0.45241219945419087	TCI_mean:0.3862770072974781	NDVI_mean:0.2449602862060585	VCI_mean:0.518547391610905	Drought_index_mean: 4.655562064985967
******************************End of Entry**********************************************************New Entry**********************
startDate :2019-06-07	EndDate:2019-06-23	 VHI_mean: 0.4301031539462426	TCI_mean:0.3867697847442941	NDVI_mean:0.18255593396032302	VCI_mean:0.47343652314819945	Drought_index_mean: 4.542518956673909
******************************End of Entry**********************************************************New Entry**********************
startDate :2020-06-09	EndDate:2020-06-25	 VHI_mean: 0.4129013358165837	TCI_mean:0.2937086685288508	NDVI_mean:0.22047591253361426	VCI_mean:0.5320940031043159	Drought_index_mean: 4.459854660585705
******************************End of Entry**********************************************************New Entry**********************
startDate :2020-06-25	EndDate:2020-07-11	 VHI_mean: 0.40568362893539733	TCI_mean:0.2631721140694121	NDVI_mean:0.22433170270356995	VCI_mean:0.5481951438013785	Drought_index_mean: 4.429484380365153
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-04-25	EndDate:2021-05-11	 VHI_mean: 0.4376810654758986	TCI_mean:0.3125745905161085	NDVI_mean:0.25671747593984523	VCI_mean:0.5627875404356826	Drought_index_mean: 4.627875109146131
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-05-11	EndDate:2021-05-27	 VHI_mean: 0.45993619988433243	TCI_mean:0.38270863211444334	NDVI_mean:0.22609219720540832	VCI_mean:0.537163767654217	Drought_index_mean: 4.6643221625221605
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-05-27	EndDate:2021-06-12	 VHI_mean: 0.429920463534204	TCI_mean:0.35967313024199016	NDVI_mean:0.21280186732257095	VCI_mean:0.5001677968264131	Drought_index_mean: 4.54409218400843
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-06-12	EndDate:2021-06-28	 VHI_mean: 0.42949271340052675	TCI_mean:0.338004162024035	NDVI_mean:0.2153674350955022	VCI_mean:0.5209812647770241	Drought_index_mean: 4.5822758929073695
******************************End of Entry**********************************************************New Entry**********************
startDate :2021-06-28	EndDate:2021-07-14	 VHI_mean: 0.4241661569361817	TCI_mean:0.3695134973577235	NDVI_mean:0.1805648520906953	VCI_mean:0.4788188165146347	Drought_index_mean: 4.518573362971094
******************************End of Entry**********************************
